post_id,url,expected_canonical,canonical_source,is_self_canonical,notes
guide-general-living-cost,https://honsamnote.co.kr/blog/guide-general-living-cost/,https://honsamnote.co.kr/blog/guide-general-living-cost/,generateMetadata 코드,yes,정상(자기 자신)
guide-food-waste,https://honsamnote.co.kr/blog/guide-food-waste/,https://honsamnote.co.kr/blog/guide-food-waste/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-storage-auto-fcf546,https://honsamnote.co.kr/blog/2026-08-14-storage-auto-fcf546/,https://honsamnote.co.kr/blog/2026-08-14-storage-auto-fcf546/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-storage-auto-be0ab4,https://honsamnote.co.kr/blog/2026-08-14-storage-auto-be0ab4/,https://honsamnote.co.kr/blog/2026-08-14-storage-auto-be0ab4/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-storage-auto-8ede60,https://honsamnote.co.kr/blog/2026-08-14-storage-auto-8ede60/,https://honsamnote.co.kr/blog/2026-08-14-storage-auto-8ede60/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-safety-auto-f47696,https://honsamnote.co.kr/blog/2026-08-14-safety-auto-f47696/,https://honsamnote.co.kr/blog/2026-08-14-safety-auto-f47696/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-safety-auto-2f3ee3,https://honsamnote.co.kr/blog/2026-08-14-safety-auto-2f3ee3/,https://honsamnote.co.kr/blog/2026-08-14-safety-auto-2f3ee3/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-products-auto-da7759,https://honsamnote.co.kr/blog/2026-08-14-products-auto-da7759/,https://honsamnote.co.kr/blog/2026-08-14-products-auto-da7759/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-products-auto-6493cd,https://honsamnote.co.kr/blog/2026-08-14-products-auto-6493cd/,https://honsamnote.co.kr/blog/2026-08-14-products-auto-6493cd/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-products-auto-50ff5a,https://honsamnote.co.kr/blog/2026-08-14-products-auto-50ff5a/,https://honsamnote.co.kr/blog/2026-08-14-products-auto-50ff5a/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-lifestyle-auto-e506f6,https://honsamnote.co.kr/blog/2026-08-14-lifestyle-auto-e506f6/,https://honsamnote.co.kr/blog/2026-08-14-lifestyle-auto-e506f6/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-housing-auto-189ec3,https://honsamnote.co.kr/blog/2026-08-14-housing-auto-189ec3/,https://honsamnote.co.kr/blog/2026-08-14-housing-auto-189ec3/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-food-auto-950e9e,https://honsamnote.co.kr/blog/2026-08-14-food-auto-950e9e/,https://honsamnote.co.kr/blog/2026-08-14-food-auto-950e9e/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-food-auto-78155f,https://honsamnote.co.kr/blog/2026-08-14-food-auto-78155f/,https://honsamnote.co.kr/blog/2026-08-14-food-auto-78155f/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-food-auto-0030b0,https://honsamnote.co.kr/blog/2026-08-14-food-auto-0030b0/,https://honsamnote.co.kr/blog/2026-08-14-food-auto-0030b0/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-cost-auto-c66395,https://honsamnote.co.kr/blog/2026-08-14-cost-auto-c66395/,https://honsamnote.co.kr/blog/2026-08-14-cost-auto-c66395/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-cost-auto-304499,https://honsamnote.co.kr/blog/2026-08-14-cost-auto-304499/,https://honsamnote.co.kr/blog/2026-08-14-cost-auto-304499/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-cleaning-auto-b4a47e,https://honsamnote.co.kr/blog/2026-08-14-cleaning-auto-b4a47e/,https://honsamnote.co.kr/blog/2026-08-14-cleaning-auto-b4a47e/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-cleaning-auto-1ca76b,https://honsamnote.co.kr/blog/2026-08-14-cleaning-auto-1ca76b/,https://honsamnote.co.kr/blog/2026-08-14-cleaning-auto-1ca76b/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-14-cleaning-auto-0fc7dd,https://honsamnote.co.kr/blog/2026-08-14-cleaning-auto-0fc7dd/,https://honsamnote.co.kr/blog/2026-08-14-cleaning-auto-0fc7dd/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-storage-auto-ccc061,https://honsamnote.co.kr/blog/2026-08-13-storage-auto-ccc061/,https://honsamnote.co.kr/blog/2026-08-13-storage-auto-ccc061/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-storage-auto-92e3bb,https://honsamnote.co.kr/blog/2026-08-13-storage-auto-92e3bb/,https://honsamnote.co.kr/blog/2026-08-13-storage-auto-92e3bb/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-storage-auto-545d8d,https://honsamnote.co.kr/blog/2026-08-13-storage-auto-545d8d/,https://honsamnote.co.kr/blog/2026-08-13-storage-auto-545d8d/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-safety-auto-dcd18d,https://honsamnote.co.kr/blog/2026-08-13-safety-auto-dcd18d/,https://honsamnote.co.kr/blog/2026-08-13-safety-auto-dcd18d/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-safety-auto-c86e8c,https://honsamnote.co.kr/blog/2026-08-13-safety-auto-c86e8c/,https://honsamnote.co.kr/blog/2026-08-13-safety-auto-c86e8c/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-safety-auto-6b585a,https://honsamnote.co.kr/blog/2026-08-13-safety-auto-6b585a/,https://honsamnote.co.kr/blog/2026-08-13-safety-auto-6b585a/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-products-auto-ae3976,https://honsamnote.co.kr/blog/2026-08-13-products-auto-ae3976/,https://honsamnote.co.kr/blog/2026-08-13-products-auto-ae3976/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-products-auto-8b83e4,https://honsamnote.co.kr/blog/2026-08-13-products-auto-8b83e4/,https://honsamnote.co.kr/blog/2026-08-13-products-auto-8b83e4/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-products-auto-2cf601,https://honsamnote.co.kr/blog/2026-08-13-products-auto-2cf601/,https://honsamnote.co.kr/blog/2026-08-13-products-auto-2cf601/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-lifestyle-auto-8d6b5e,https://honsamnote.co.kr/blog/2026-08-13-lifestyle-auto-8d6b5e/,https://honsamnote.co.kr/blog/2026-08-13-lifestyle-auto-8d6b5e/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-housing-auto-5aa38a,https://honsamnote.co.kr/blog/2026-08-13-housing-auto-5aa38a/,https://honsamnote.co.kr/blog/2026-08-13-housing-auto-5aa38a/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-housing-auto-0fa740,https://honsamnote.co.kr/blog/2026-08-13-housing-auto-0fa740/,https://honsamnote.co.kr/blog/2026-08-13-housing-auto-0fa740/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-food-auto-f7b0fc,https://honsamnote.co.kr/blog/2026-08-13-food-auto-f7b0fc/,https://honsamnote.co.kr/blog/2026-08-13-food-auto-f7b0fc/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-food-auto-4b3fa7,https://honsamnote.co.kr/blog/2026-08-13-food-auto-4b3fa7/,https://honsamnote.co.kr/blog/2026-08-13-food-auto-4b3fa7/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-food-auto-05f1fc,https://honsamnote.co.kr/blog/2026-08-13-food-auto-05f1fc/,https://honsamnote.co.kr/blog/2026-08-13-food-auto-05f1fc/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-cost-auto-b1e536,https://honsamnote.co.kr/blog/2026-08-13-cost-auto-b1e536/,https://honsamnote.co.kr/blog/2026-08-13-cost-auto-b1e536/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-cost-auto-590148,https://honsamnote.co.kr/blog/2026-08-13-cost-auto-590148/,https://honsamnote.co.kr/blog/2026-08-13-cost-auto-590148/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-cleaning-auto-cf3699,https://honsamnote.co.kr/blog/2026-08-13-cleaning-auto-cf3699/,https://honsamnote.co.kr/blog/2026-08-13-cleaning-auto-cf3699/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-cleaning-auto-7ef0d4,https://honsamnote.co.kr/blog/2026-08-13-cleaning-auto-7ef0d4/,https://honsamnote.co.kr/blog/2026-08-13-cleaning-auto-7ef0d4/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-13-cleaning-auto-545cef,https://honsamnote.co.kr/blog/2026-08-13-cleaning-auto-545cef/,https://honsamnote.co.kr/blog/2026-08-13-cleaning-auto-545cef/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-storage-auto-ec0e5a,https://honsamnote.co.kr/blog/2026-08-12-storage-auto-ec0e5a/,https://honsamnote.co.kr/blog/2026-08-12-storage-auto-ec0e5a/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-storage-auto-1aceff,https://honsamnote.co.kr/blog/2026-08-12-storage-auto-1aceff/,https://honsamnote.co.kr/blog/2026-08-12-storage-auto-1aceff/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-storage-auto-0db620,https://honsamnote.co.kr/blog/2026-08-12-storage-auto-0db620/,https://honsamnote.co.kr/blog/2026-08-12-storage-auto-0db620/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-safety-auto-52e6c7,https://honsamnote.co.kr/blog/2026-08-12-safety-auto-52e6c7/,https://honsamnote.co.kr/blog/2026-08-12-safety-auto-52e6c7/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-safety-auto-15ca61,https://honsamnote.co.kr/blog/2026-08-12-safety-auto-15ca61/,https://honsamnote.co.kr/blog/2026-08-12-safety-auto-15ca61/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-safety-auto-020b2f,https://honsamnote.co.kr/blog/2026-08-12-safety-auto-020b2f/,https://honsamnote.co.kr/blog/2026-08-12-safety-auto-020b2f/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-products-auto-74d817,https://honsamnote.co.kr/blog/2026-08-12-products-auto-74d817/,https://honsamnote.co.kr/blog/2026-08-12-products-auto-74d817/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-products-auto-6c6a4a,https://honsamnote.co.kr/blog/2026-08-12-products-auto-6c6a4a/,https://honsamnote.co.kr/blog/2026-08-12-products-auto-6c6a4a/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-products-auto-2ee7a1,https://honsamnote.co.kr/blog/2026-08-12-products-auto-2ee7a1/,https://honsamnote.co.kr/blog/2026-08-12-products-auto-2ee7a1/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-housing-auto-f420ec,https://honsamnote.co.kr/blog/2026-08-12-housing-auto-f420ec/,https://honsamnote.co.kr/blog/2026-08-12-housing-auto-f420ec/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-food-auto-8fffcc,https://honsamnote.co.kr/blog/2026-08-12-food-auto-8fffcc/,https://honsamnote.co.kr/blog/2026-08-12-food-auto-8fffcc/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-food-auto-7b4cd9,https://honsamnote.co.kr/blog/2026-08-12-food-auto-7b4cd9/,https://honsamnote.co.kr/blog/2026-08-12-food-auto-7b4cd9/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-food-auto-6ed755,https://honsamnote.co.kr/blog/2026-08-12-food-auto-6ed755/,https://honsamnote.co.kr/blog/2026-08-12-food-auto-6ed755/,generateMetadata 코드,yes,정상(자기 자신)
